Name,Year,Weight
Blitzkrieg!: World War Two in 20 Minutes,2019,1.76
Nidavellir,2020,2.21
Fleet: The Dice Game,2018,2.68
Firenze,2010,2.55
Nations: The Dice Game,2014,2.01
Dice Hospital,2018,2.29
Winner's Circle,2001,1.61
Call to Adventure,2019,2.01
The Big Book of Madness,2015,2.7
Lovecraft Letter,2017,1.47
Under Falling Skies,2020,2.46
When I Dream,2016,1.15
Condottiere,1995,1.96
Via Nebula,2016,2.24
Loony Quest,2015,1.19
Istanbul: The Dice Game,2017,1.74
Mr. Jack in New York,2009,2.54
Blue Lagoon,2018,2.03
Metropolys,2008,2.21
Luxor,2018,1.95
Tales & Games: The Hare & the Tortoise,2011,1.38
Hey. That's My Fish!,2003,1.46
Ticket to Ride: New York,2018,1.28
Battles of Westeros,2010,3.21
Axis & Allies Anniversary Edition,2008,3.1
Battle Cry,1999,2.1
Terror in Meeple City,2013,1.48
China,2005,2.29
Zendo,2001,2.54
Q.E.,2019,1.73
Shadowrun: Crossfire,2014,2.82
Falling Sky: The Gallic Revolt Against Caesar,2016,4.01
ICECOOL,2016,1.02
Smash Up,2012,2.06
A Distant Plain,2013,3.82
Lowlands,2018,3.02
NMBR 9,2017,1.22
Dice Town,2009,1.69
Massive Darkness,2017,2.55
DinoGenics,2019,2.92
Quartermaster General,2014,2.3
Fauna,2008,1.48
The Search for Planet X,2020,2.46
Letter Jam,2019,2.05
Container: 10th Anniversary Jumbo Edition!,2018,2.95
Fog of Love,2017,2.25
The Lord of the Rings,2000,2.56
Empires of the Void II,2018,3.46
Princes of the Renaissance,2003,3.51
Eight-Minute Empire: Legends,2013,1.98
Ikusa,1986,2.95
Quarriors!,2011,1.97
Yggdrasil,2011,2.6
Time of Crisis: The Roman Empire in Turmoil. 235-284 AD,2017,2.94
1812: The Invasion of Canada,2012,2.18
Witness,2014,1.48
Runebound: Second Edition,2005,2.68
Honshū,2016,1.95
Linko!,2014,1.4
Diamonds: Second Edition,2014,1.55
Wendake,2017,3.6
1889: History of Shikoku Railways,2004,3.95
Riverboat,2017,2.89
Ambush!,1983,3.25
Domaine,2003,2.72
Love Letter,2019,1.15
No Retreat! The Russian Front,2011,3.12
Watson & Holmes,2015,2.19
Warhammer Quest,1995,2.69
Two Rooms and a Boom,2013,1.43
Unmatched: Cobble & Fog,2020,2
Dream Home,2016,1.67
Wildlands,2018,2.09
Level 7 \91\Omega Protocol\93\,2013,3.1
Sons of Anarchy: Men of Mayhem,2014,2.53
Caylus Magna Carta,2007,2.87
Legend of the Five Rings: The Card Game,2017,3.99
Zombicide: Invader,2019,2.38
Deep Space D-6,2015,1.66
Unlock!: Escape Adventures - Squeek & Sausage,2017,2.13
Disney Villainous: Evil Comes Prepared,2019,2.22
Animal Upon Animal,2005,1.05
Manoeuvre,2008,2.11
Primordial Soup,1997,2.73
Automania,2015,2.74
Raccoon Tycoon,2018,2.14
Hardback,2018,2.11
Steam Park,2013,2.12
Vikings Gone Wild,2017,2.22
Power Grid: Factory Manager,2009,3
Paper Tales,2017,2.12
Kingsburg (Second Edition),2017,2.48
Vanuatu,2011,3.33
Whistle Stop,2017,2.8
Loopin' Louie,1992,1.05
Risk: Star Wars Edition,2015,1.85
For the People,1998,3.71
Fangs,2005,1.82
Tsuro,2004,1.24
Fortune and Glory: The Cliffhanger Game,2011,2.88
Witch's Brew,2008,1.87
Haggis,2010,2.12
Herbaceous,2017,1.19
Mottainai,2015,3.09
Duelosaur Island,2018,2.35
Imperial Struggle,2020,3.87
Coconuts,2013,1.04
Cat Lady,2017,1.48
Pathfinder Adventure Card Game: Skull & Shackles - Base Set,2014,2.95
Ninjato,2011,2.76
The Magnificent,2019,3.14
Ghost Fightin' Treasure Hunters,2013,1.65
Yellow & Yangtze,2018,3.12
Fleet,2012,2.24
Plague Inc.: The Board Game,2017,2.17
Blueprints,2013,1.69
La Isla,2014,2.25
Quarto,1991,1.94
Hansa,2004,2.34
Escape Room: The Game,2016,2.26
Andean Abyss,2012,3.78
Julius Caesar: Caesar. Pompey. and the Roman Civil War,2010,2.45
Trains: Rising Sun,2014,2.44
Peloponnes,2009,2.38
Catan Card Game,1996,2.45
Hamburgum,2007,3.08
Archaeology: The New Expedition,2016,1.29
Strasbourg,2011,2.74
Coffee Roaster,2015,2.15
The Prodigals Club,2015,3.27
Chimera Station,2017,3.14
Claustrophobia 1643,2019,2.58
Hallertau,2020,3.31
Conflict of Heroes: Storms of Steel! - Kursk 1943,2009,3.11
Three Kingdoms Redux,2014,4.04
Carcassonne: South Seas,2013,1.88
Fairy Tale,2004,1.77
Legacy of Dragonholt,2017,1.21
Dead Men Tell No Tales,2015,2.52
Ultimate Werewolf: Ultimate Edition,2008,1.49
The Reckoners,2018,2.73
Merlin,2017,3.09
Forum Trajanum,2018,3.48
Planet Steam,2008,3.76
Colossal Arena,1997,2.02
Rise of Augustus,2013,1.63
Machi Koro,2012,1.53
Hacienda,2005,2.63
Thunderbolt Apache Leader,2012,3.19
GIPF,1996,2.77
Fief: France 1429,2015,3.8
Mission: Red Planet,2005,2.32
Cleopatra and the Society of Architects,2006,2.29
Keythedral,2002,2.86
New York 1901,2015,2.05
Agra,2017,4.37
The Golden Ages,2014,2.89
A Touch of Evil: The Supernatural Game,2008,2.56
Reavers of Midgard,2019,2.88
A Game of Thrones: The Card Game,2008,3.25
Santiago de Cuba,2011,2.15
Arkadia,2006,2.57
Beyond the Sun,2020,3.06
Explorers of the North Sea,2016,2.16
Liberty or Death: The American Insurrection,2016,4.06
Java,2000,3.39
Merchant of Venus,1988,2.83
Catacombs,2010,1.95
Jump Drive,2017,2.05
Liberté,1998,3.31
Kraftwagen,2015,2.84
Crisis,2016,3.06
Council of 4,2015,2.54
Mythos Tales,2016,2.21
Guildhall,2012,2.07
Rallyman,2009,2.16
Blokus Duo,2005,1.7
Smash Up: It's Your Fault!,2016,2.06
The Werewolves of Miller's Hollow,2001,1.32
Encore!,2016,1.15
The Game,2015,1.26
Medieval Academy,2014,1.81
Stick 'Em,1993,1.94
Dungeon Twister,2004,2.89
Viceroy,2014,2.65
Medina,2001,2.79
Dungeon Fighter,2011,1.75
Ecos: First Continent,2019,2.62
Rattus,2010,2.06
Ponzi Scheme,2015,2.47
Escape from the Aliens in Outer Space,2010,1.87
Last Bastion,2019,2.54
Cockroach Poker,2004,1.12
Tiny Epic Zombies,2018,2.43
Heroes of Normandie,2014,2.74
Carcassonne: Winter Edition,2012,1.83
Poker,1810,2.45
Evo,2001,2.34
Castle Panic,2009,1.66
Hostage Negotiator,2015,1.99
Elfenland,1998,2.16
Thunderbirds,2015,2.49
BattleTech,1985,3.41
Dark Moon,2011,2.35
Rialto,2013,2.54
Irish Gauge,2014,2.41
Ulm,2016,2.68
Insider,2016,1.07
Rise of Tribes,2018,2.16
Eat Poop You Cat,0,1.11
Fallout,2017,2.99
Fire & Axe: A Viking Saga,2004,2.67
Sylvion,2015,2.05
Exit: The Game - The Sinister Mansion,2018,2.61
Fireball Island: The Curse of Vul-Kar,2018,1.52
Circadians: First Light,2019,3.43
Ubongo,2003,1.54
The Hunters: German U-Boats at War. 1939-43,2013,2.58
Street Masters,2018,2.88
Outfoxed!,2014,1.1
Axis & Allies Europe 1940,2010,3.5
The Magic Labyrinth,2009,1.24
Mega Civilization,2015,3.69
Sentient,2017,2.19
On Tour,2019,1.47
Timeline: Inventions,2010,1.11
Tournay,2011,2.9
Titan,1980,3.46
Royals,2014,2.23
Ticket to Ride: London,2019,1.2
Wings of War: Famous Aces,2004,1.74
Villages of Valeria,2017,2.36
Trails of Tucana,2019,1.34
XenoShyft: Onslaught,2015,2.66
Advanced Squad Leader: Starter Kit #2,2005,3.79
Detective: City of Angels,2019,2.39
Betrayal at Baldur's Gate,2017,2.55
Clinic: Deluxe Edition,2020,4.12
Unlock!: Escape Adventures - The Formula,2017,2.32
Unmatched: Robin Hood vs. Bigfoot,2019,1.93
Era: Medieval Age,2019,2.27
Saboteur,2004,1.33
UBOOT: The Board Game,2019,4.08
KeyForge: Age of Ascension,2019,2.8
Roam,2019,1.92
Starship Catan,2001,2.47
Mykerinos,2006,2.56
Cartagena,2000,1.61
Mystery Rummy: Jack the Ripper,1998,1.75
Paleo,2020,2.59
The Captain Is Dead,2014,2.37
Caylus 1303,2019,2.91
Men at Work,2019,1.07
Star Trek: Catan,2012,2.37
Odin's Ravens (Second Edition),2016,1.21
Murano,2014,2.72
New Angeles,2016,3.26
Welcome to the Dungeon,2013,1.23
Exit: The Game - The Forgotten Island,2017,2.7
Merkator,2010,2.96
Dead Man's Draw,2015,1.35
Stronghold: 2nd edition,2015,3.76
Porta Nigra,2015,2.99
Doom: The Boardgame,2004,2.91
Asara,2010,2.35
The Little Prince: Make Me a Planet,2013,1.59
The Starfarers of Catan,1999,2.58
The Staufer Dynasty,2014,2.99
Qwinto,2015,1.37
Say Anything,2008,1.09
Ghost Blitz,2010,1.15
Room 25,2013,1.93
Rallyman: GT,2020,2.21
TransAmerica,2001,1.35
Exit: The Game - The Sunken Treasure,2017,1.84
Pan Am,2020,2.56
Little Town,2017,2.04
Cosmic Encounter,1977,2.37
Spot it!,2009,1.03
Castell,2018,3.23
Fearsome Floors,2003,1.83
Sushi Roll,2019,1.24
Amyitis,2007,3.22
Warsaw: City of Ruins,2016,2.26
Gravwell: Escape from the 9th Dimension,2013,1.74
Wyatt Earp,2001,1.84
Ascending Empires,2011,2.35
Folklore: The Affliction,2017,3.67
MicroMacro: Crime City,2020,1.12
De Vulgari Eloquentia,2010,3.63
Keyper,2017,3.55
Valley of the Kings: Afterlife,2015,2.29
Kahuna,1998,2.06
Abomination: The Heir of Frankenstein,2019,3.29
Exit: The Game - The Polar Station,2017,2.78
Warrior Knights,2006,3.52
Obscurio,2019,1.91
Dice City,2015,2.03
Hellboy: The Board Game,2019,2.9
Unearth,2017,1.97
Nothing Personal,2013,2.78
Tides of Time,2015,1.58
Le Havre: The Inland Port,2012,2.5
Meuterer,2000,2.32
The Castles of Burgundy: The Dice Game,2017,1.82
Rum & Bones: Second Tide,2017,2.83
Circle the Wagons,2017,1.71
Löwenherz,1997,2.93
DC Comics Deck-Building Game: Heroes Unite,2014,2.1
Wallenstein (Second Edition),2012,3.23
Balloon Cup,2003,1.46
Aton,2005,2.11
Bausack,1987,1.3
Detective Club,2018,1.22
Star Wars: Epic Duels,2002,1.78
Aladdin's Dragons,2000,2.47
Timeline: Events,2011,1.1
Mascarade,2013,1.53
Spirits of the Wild,2018,1.29
Haspelknecht,2015,3.03
Barony,2015,2.24
Manhattan,1994,1.92
Roma,2005,2.01
Dale of Merchants 2,2016,2.06
Ca$h 'n Gun$,2005,1.27
One Deck Dungeon: Forest of Shadows,2017,2.36
Galaxy Defenders,2014,3.24
Etherfields,2020,3.46
Advanced Squad Leader: Starter Kit #3,2007,3.9
Yomi,2011,2.36
Raiders of Scythia,2020,2.59
Cockroach Poker Royal,2012,1.12
Vampire: The Eternal Struggle,1994,3.37
Kodama: The Tree Spirits,2016,1.67
Blue Moon,2004,2.17
Black Sonata,2017,2.05
Rune Age,2011,2.29
Copenhagen,2019,1.73
High Frontier,2010,4.33
Necromunda,1995,3.11
Patchistory,2013,3.76
Maximum Apocalypse,2018,2.17
Deep Madness,2018,3.34
Project: ELITE,2020,2.42
Rurik: Dawn of Kiev,2019,3.08
Escape Tales: The Awakening,2018,2.18
Guillotine,1998,1.27
Kremlin,1986,2.84
Factory Fun,2006,2.5
Lost Cities: The Board Game,2008,1.73
Viral,2017,2.56
Blokus 3D,2003,1.75
Gloom of Kilforth: A Fantasy Quest Game,2017,3.08
Set a Watch,2019,2.4
D-Day Dice,2012,2.05
Onirim,2010,1.65
Axis & Allies Pacific 1940,2009,3.51
Heroes of Terrinoth,2018,2.47
Turn the Tide,1997,1.53
1856: Railroading in Upper Canada from 1856,1995,4.25
Star Wars: Legion,2018,3.39
Dungeons & Dragons: Temple of Elemental Evil Board Game,2015,2.51
Pioneer Days,2017,2.54
Paris: La Cité de la Lumière,2019,2.17
Omen: A Reign of War,2011,2.34
Coup: Rebellion G54,2014,1.93
In the Shadow of the Emperor,2004,3.42
Medina (Second Edition),2014,2.33
Traders of Osaka,2006,2.04
My Village,2015,3.1
Quoridor,1997,1.88
Edge of Darkness,2019,3.41
Aquatica,2019,2.29
Sword of Rome,2004,3.32
Ascension: Immortal Heroes,2012,2.13
Doomtown: Reloaded,2014,3.59
Carolus Magnus,2000,2.58
Blokus Trigon,2006,1.94
Tides of Madness,2016,1.54
Tramways,2016,3.82
Sleuth,1971,2.47
Mü & More,1995,2.49
Timeline: Diversity,2012,1.07
Power Grid: The First Sparks,2011,2.7
Dragonfire,2017,3.22
Pixel Tactics,2012,2.63
The Scepter of Zavandor,2004,3.51
Imagine,2015,1.07
V-Commandos,2016,2.75
Sun Tzu,2005,2.09
Giants,2008,2.94
Wars of the Roses: Lancaster vs. York,2010,3.2
Middle-earth,1995,3.69
Calimala,2017,2.81
The New Era,2011,3.45
Antike II,2014,2.89
Olympos,2011,2.95
Happy Salmon,2016,1.1
Agricola: Family Edition,2016,2.48
Aquaretto,2008,2.12
Codex: Card-Time Strategy - Deluxe Set,2016,3.67
Museum,2019,2.54
Havana,2009,2.21
NEOM,2018,2.57
I'm the Boss!,1994,1.97
Empire Builder,1982,2.63
Ad Astra,2009,2.68
Eight-Minute Empire,2012,1.63
Renegade,2018,3.69
Robo Rally,2016,2.33
Pickomino,2005,1.15
Solenia,2018,2.2
CV,2013,1.86
Masmorra: Dungeons of Arcadia,2017,2.24
Age of Renaissance,1996,3.86
Neanderthal,2015,3.73
Junta,1978,2.87
Unconditional Surrender! World War 2 in Europe,2014,3.74
Stephenson's Rocket,1999,3.06
Undaunted: North Africa,2020,2.39
Magic Realm,1979,4.53
Beasty Bar,2014,1.42
Scotland Yard,1983,1.96
Kashgar: Merchants of the Silk Road,2013,2.25
Ingenious: Travel Edition,2006,1.85
Power Struggle,2009,3.34
Exit: The Game - The Mysterious Museum,2018,2.14
Oceanos,2016,1.81
DOOM: The Board Game,2016,2.91
BANG!,2002,1.64
Call of Cthulhu: The Card Game,2008,2.89
Space Crusade,1990,2.29
Arctic Scavengers,2009,2.26
Rise of Empires,2009,3.55
The Civil War 1861-1865,1983,3.8
Puzzle Strike (Third Edition),2012,2.7
New York Zoo,2020,2.09
The Climbers,2008,1.83
Bargain Quest,2017,1.94
CuBirds,2018,1.32
City of Iron,2013,3.24
Backgammon,-3000,2.02
The Rose King,1992,1.96
Tiny Epic Kingdoms,2014,2.09
Spyfall 2,2016,1.33
Coloma,2019,2.94
Walnut Grove,2011,2.47
Hab & Gut,2008,2.18
World in Flames,1985,4.63
Tiny Epic Dinosaurs,2020,2.5
Claim,2017,1.71
Ys,2004,2.92
Successors (Third Edition),2008,3.31
Fields of Fire,2008,4.2
Pueblo,2002,2.26
Himalaya,2002,2.58
Shogi,1587,3.82
Indigo,2012,1.47
Pirate's Cove,2002,2.01
Werewords Deluxe Edition,2018,1.29
Revolution!,2009,2.04
Escape the Dark Castle,2017,1.25
Risk 2210 A.D.,2001,2.72
Ogre,1977,2.35
Battle Cry: 150th Civil War Anniversary Edition,2010,2.07
On the Underground,2006,2.44
Wildcatters,2013,3.9
Exit: The Game - The Forbidden Castle,2017,3.29
Welcome Back to the Dungeon,2016,1.36
The Ancient World,2014,2.72
Android,2008,3.96
Oregon,2007,2.15
Dice Settlers,2018,2.93
Artifacts. Inc.,2014,2.18
51st State,2010,3.11
A Study in Emerald (Second Edition),2015,2.94
Mariposas,2020,2.1
Indian Summer,2017,2.15
1862: Railway Mania in the Eastern Counties,2013,4.55
Forge War,2015,3.77
A House Divided: War Between the States 1861-65,1981,2.64
Gulo Gulo,2003,1.08
PitchCar Mini,2003,1.15
Imhotep: The Duel,2018,1.88
Pergamon,2011,2.25
Legendary Encounters: A Firefly Deck Building Game,2016,2.63
Beyond Balderdash,1993,1.47
The Red Dragon Inn 2,2008,1.8
Empires in Arms,1983,4.42
DC Comics Dice Masters: Justice League,2015,2.21
Bloodborne: The Card Game,2016,2.07
Samurai Spirit,2014,2.15
Fireteam Zero,2015,2.76
Space Cadets: Dice Duel,2013,2.08
Kingdoms,1994,1.83
Ticket to Ride: Germany,2017,1.77
Leonardo da Vinci,2006,3.19
Unlock!: Secret Adventures - The Adventurers of Oz,2018,2.88
Axis & Allies,2004,3.21
Mordheim: City of the Damned,1999,3.09
Mystery of the Abbey,1995,2.2
The Lord of the Ice Garden,2014,4.06
Walking in Burano,2018,2.04
The Great Heartland Hauling Co.,2013,1.85
Unlock!: Mystery Adventures - The House on the Hill,2017,1.76
Dungeons & Dragons Dice Masters: Battle for Faerûn,2015,2.19
Thanos Rising: Avengers Infinity War,2018,2.03
Santa Monica,2020,2.06
Pictomania (Second Edition),2018,1.36
Timeline: Discoveries,2011,1.18
Ascension: Rise of Vigil,2013,2.28
La Cosa Nostra,2014,2.67
The Bottle Imp,1995,1.87
Hit Z Road,2016,1.85
Krosmaster: Arena,2012,2.67
GKR: Heavy Hitters,2018,2.78
Planet,2018,1.63
König von Siam,2007,2.7
Middara: Unintentional Malum - Act 1,2019,3.82
RAF: The Battle of Britain 1940,2009,3.26
Transatlantic,2017,3.15
Tortuga 1667,2017,1.98
A Victory Lost: Crisis in Ukraine 1942-1943,2006,2.58
Capital Lux,2016,1.98
Star Trek: Attack Wing,2013,2.7
Evo (Second Edition),2011,2.37
New Bedford,2016,2.36
Helvetia,2011,3.06
Navajo Wars,2013,3.85
18Chesapeake,2020,3.88
Merv: The Heart of the Silk Road,2020,3.46
Honey Buzz,2020,2.63
Unlock!: Epic Adventures,2019,2
Warfighter: The Tactical Special Forces Card Game,2014,2.71
Exodus: Proxima Centauri,2012,3.61
Infinity,2005,3.93
Orchard: A 9 card solitaire game,2018,1.16
Warhammer Quest: Blackstone Fortress,2018,2.9
Steel Driver,2008,2.8
Ishtar: Gardens of Babylon,2019,2.32
Smash Up: The Obligatory Cthulhu Set,2013,2.2
Big City,1999,2.22
John Company,2017,4.13
New York Slice,2017,1.43
Jungle Speed,1997,1.14
Startups,2017,1.67
The Artemis Project,2019,2.83
Breakout: Normandy,1992,3.4
La Boca,2013,1.36
Tidal Blades: Heroes of the Reef,2020,2.88
The Great Dalmuti,1995,1.29
Nefertiti,2008,2.36
Nagaraja,2019,2.02
Illusion,2018,1.07
Ave Caesar,1989,1.36
The King is Dead: Second Edition,2020,2.11
World of Warcraft: The Boardgame,2005,3.51
Babel,2000,2.4
Europe Engulfed: WWII European Theatre Block Game,2003,3.77
Adventure Time: Love Letter,2015,1.05
Historia,2014,3.1
Xiangqi,762,3.59
Maquis,2013,2.15
Timeline: Music & Cinema,2013,1.1
Otys,2017,2.92
Disney Villainous: Perfectly Wretched,2020,2.41
Project: ELITE,2016,2.41
Pax Pamir,2015,3.65
Diamonds Club,2008,2.63
Carnival of Monsters,2019,2.11
Piepmatz,2018,2.11
Hare & Tortoise,1973,1.94
Aristeia!,2017,3.03
The King Is Dead,2015,2.57
Expedition: Northwest Passage,2010,2.69
Wooden Ships & Iron Men,1974,3.12
Steam Time,2015,2.98
Habitats,2016,2.26
Antike Duellum,2012,2.89
The Adventurers: The Temple of Chac,2009,1.66
Marrakech,2007,1.37
Mangrovia,2014,2.46
Kamisado,2008,2.46
Sluff Off!,2003,1.86
Duplik,2005,1.22
Here I Stand: 500th Anniversary Edition,2017,4.54
Adventure Land,2015,1.84
Strat-O-Matic Baseball,1962,2.38
Québec,2011,2.98
Drop It,2018,1.09
Niagara,2004,1.83
Theseus: The Dark Orbit,2013,2.83
Trambahn,2015,1.83
Napoléon: The Waterloo Campaign. 1815,1974,2.49
Favor of the Pharaoh,2015,2
Edo,2012,2.95
Felicity: The Cat in the Sack,2007,1.4
Fjords,2005,1.72
Ground Floor,2012,3.72
Axis & Allies,1981,3.04
Canvas,2021,1.65
The Russian Campaign,1974,2.87
SET,1988,1.68
A Castle for All Seasons,2008,2.79
Founding Fathers,2010,2.75
Warhammer: Diskwars,2013,2.77
Exit: The Game - The Catacombs of Horror,2018,2.71
Legend of the Five Rings,1995,3.29
Wits & Wagers Party,2012,1.13
Thunderstone Advance: Numenera,2013,2.73
Expedition to Newdale,2019,2.95
Love Letter: The Hobbit - The Battle of the Five Armies,2015,1.26
Royal Palace,2008,2.78
Flip Ships,2017,1.38
Ohanami,2019,1.14
Ra: The Dice Game,2009,1.74
Duel of Ages II,2013,3.4
Ubongo 3D,2009,2
Odin's Ravens,2002,1.68
Gingerbread House,2018,1.87
Smash Up: Cease and Desist,2016,2.5
Eurorails,1990,2.74
Clans,2002,2.03
Tiny Epic Western,2016,2.87
Cold War: CIA vs KGB,2007,1.85
Race! Formula 90,2013,3.52
Château Roquefort,2007,1.58
A Game of Thrones: Hand of the King,2016,1.17
Arena: Roma II,2009,1.93
Unlock!: Mystery Adventures - The Tonipal's Treasure,2017,2.56
The Red Dragon Inn,2007,1.66
Battle Sheep,2010,1.47
Marvel Dice Masters: Age of Ultron,2015,2.33
Carcassonne: Amazonas,2016,1.89
Babylonia,2019,2.53
Tsuro of the Seas,2012,1.42
Treasure Hunter,2015,1.86
Tussie Mussie,2019,1.11
Unmatched: Jurassic Park - InGen vs Raptors,2020,1.83
Mare Nostrum,2003,2.99
Bios:Megafauna (Second Edition),2017,4.48
Sleeping Gods,2021,3.02
2 de Mayo,2008,2.16
IKI,2015,2.94
Talisman (Revised 4th Edition),2007,2.19
Heroscape Marvel: The Conflict Begins,2007,2.06
The Castles of Tuscany,2020,2.18
The Expanse Board Game,2017,2.74
Monolith Arena,2018,2.42
Warhammer Underworlds: Nightvault,2018,2.41
Seeland,2010,2.31
Carcassonne Junior,2009,1.14
Show Manager,1996,2.09
Spirits of the Forest,2018,1.36
Carrom,0,1.48
La Granja: No Siesta,2016,2.19
The Fox in the Forest Duet,2020,1.67
Adventure Games: The Dungeon,2019,1.76
Pendragon: The Fall of Roman Britain,2017,4.4
Trapwords,2018,1.44
Teenage Mutant Ninja Turtles: Shadows of the Past,2016,2.72
Warriors of God: The Wars of England & France. 1135-1453,2008,2.61
Aerion,2019,1.93
Coal Baron: The Great Card Game,2016,2.71
The Boss,2010,1.78
Rommel in the Desert,1982,3.43
Human Punishment: Social Deduction 2.0,2018,2.55
Carcassonne: Gold Rush,2014,1.92
Nyet!,1997,1.92
Time's Up! Edición Azul,2006,1.24
Lockup: A Roll Player Tale,2019,2.4
Holmes: Sherlock & Mycroft,2015,1.83
Beyond Baker Street,2016,2.21
Bootleggers,2004,2.62
Wits & Wagers Family,2010,1.11
Time's Up! Deluxe,2008,1.31
Covert,2016,3.02
Sherlock Holmes Consulting Detective: Carlton House & Queen's Park,2017,2.15
Sol: Last Days of a Star,2017,2.89
Guilds of London,2016,3.03
Field Commander: Napoleon,2011,2.79
Ascension: Realms Unraveled,2014,2.17
Perikles,2006,3.27
Um Reifenbreite,1979,1.96
Paris Connection,2010,1.81
Hoity Toity,1990,1.87
The Bridges of Shangri-La,2003,2.72
Serenissima,1996,3.04
1817,2010,4.68
Normandy '44,2010,3.35
Reykholt,2018,2.16
High Frontier (Third Edition),2017,4.7
Compounded,2013,2.44
Campy Creatures,2017,1.41
Horus Heresy,2010,3.76
Wasabi!,2008,1.9
Path of Light and Shadow,2017,3.16
Alma Mater,2020,3.68
Archaeology: The Card Game,2007,1.34
